Step,Algorithm,Replicate,Load_Factor,Capacity_Factor,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score,Fitness
53,ffd-m,0,2.6152,0.6017,2.0811547037590876,2.7984153838871686,2.0774251119223526,0.0043877551020408,0.6290123938266858,3204421.081699594,-3204430.5253707026
53,cds-m,0,2.6152,0.6017,1.163323776588744,2.4015065502647355,1.1589360214867033,0.0043877551020408,0.6025796362177906,2130737.761596231,-2130741.176708564
53,random-m,0,2.6152,0.6017,2.486563557043504,2.7984153838871686,2.444029543438062,0.0425340136054421,0.6290123938266858,4136532.0867395615,-4136541.721141963
53,greedy-m,0,2.6152,0.6017,1.1993611915547304,2.4015065502647355,1.1589360214867033,0.0404251700680272,0.6025796362177906,2955759.636275542,-2955763.2315749493
53,lego,0,2.6152,0.6017,2.0655631005392796,2.508081745360149,2.0618335087025454,0.0043877551020408,0.6120199067923962,3190514.3597017047,-3190524.001991139
53,drs,0,2.6152,0.6017,2.9689767657643507,2.798734510707323,2.92927438481197,0.0397023809523809,0.6505590905112384,4588374.569477472,-4588386.61562679
54,our,0,2.6152,0.6017,1.2242552339832409,2.67168710348562,1.187602427860792,0.0366528061224489,0.997604936110431,1904625.5149926743,-1904628.964581741
54,ffd-m,0,2.6152,0.6017,2.0811547037590876,2.7984153838871686,2.0774251119223526,0.0043877551020408,0.6290123938266858,3204421.081699594,-3204430.5253707026
54,cds-m,0,2.6152,0.6017,1.163323776588744,2.4015065502647355,1.1589360214867033,0.0043877551020408,0.6025796362177906,2130737.761596231,-2130741.176708564
54,random-m,0,2.6152,0.6017,2.486563557043504,2.7984153838871686,2.444029543438062,0.0425340136054421,0.6290123938266858,4136532.0867395615,-4136541.721141963
54,greedy-m,0,2.6152,0.6017,1.1993611915547304,2.4015065502647355,1.1589360214867033,0.0404251700680272,0.6025796362177906,2955759.636275542,-2955763.2315749493
54,lego,0,2.6152,0.6017,2.0655631005392796,2.508081745360149,2.0618335087025454,0.0043877551020408,0.6120199067923962,3190514.3597017047,-3190524.001991139
54,drs,0,2.6152,0.6017,2.9689767657643507,2.798734510707323,2.92927438481197,0.0397023809523809,0.6505590905112384,4588374.569477472,-4588386.61562679
55,our,0,1.9361,0.8317,0.7977171432029134,3.288920254692267,0.7637962006334638,0.0339209425694496,0.9984220319394912,1083015.9607137467,-1083016.6603792082
55,ffd-m,0,1.9361,0.8317,0.9912650268072433,2.799370881142861,0.987490500129102,0.0044406196213425,0.4550673214698811,1511648.4090636345,-1511651.4406634993
55,cds-m,0,1.9361,0.8317,1.1598598424224107,2.401029490242008,1.1554192228010682,0.0044406196213425,0.4359441939731965,1479064.2821200448,-1479067.6803897666
55,random-m,0,1.9361,0.8317,1.2042549638723126,2.799370881142861,1.1617535295636494,0.0425014343086632,0.4550673214698811,912657.277440577,-912660.4993445151
55,greedy-m,0,1.9361,0.8317,1.1958782015733,2.401029490242008,1.1554192228010682,0.0404589787722317,0.4359441939731965,1226898.0116665654,-1226901.590028083
55,lego,0,1.9361,0.8317,0.9894597016893415,2.5076669706691868,0.9856851750112007,0.0044406196213425,0.4427738823648696,1492425.9773739595,-1492429.2900581756
55,drs,0,1.9361,0.8317,1.2143517213433204,2.799513021298559,1.1746730064838826,0.0396787148594377,0.4706555636778161,939540.1991215236,-939543.471367109
56,our,0,1.257,1.0617,0.1485142980479742,3.5863895285900487,0.1215533051401727,0.0269609929078014,0.6955016061141561,0.0,2.843818038350178
56,ffd-m,0,1.257,1.0617,0.1730521922241978,2.7986356429377564,0.1686372986071765,0.0044148936170212,0.3564858629319428,0.0,1.933374681816768
56,cds-m,0,1.257,1.0617,0.1111193440896365,2.401709858933249,0.1067044504726152,0.0044148936170212,0.3415053879868431,0.0,1.8461131384850664
56,random-m,0,1.257,1.0617,0.2111550291036304,2.7986356429377564,0.1686372986071765,0.0425177304964539,0.3564858629319428,0.0,1.7428604974196042
56,greedy-m,0,1.257,1.0617,0.1471477128839627,2.401709858933249,0.1067044504726152,0.0404432624113475,0.3415053879868431,0.0,1.6659712945134348
56,lego,0,1.257,1.0617,0.1404898333960327,2.508164772503871,0.1360749397790115,0.0044148936170212,0.346855557610093,0.0,1.8057156055237071
56,drs,0,1.257,1.0617,0.9760656549012998,2.798818354519569,0.9363493428445624,0.0397163120567375,0.368697216533732,0.0,-2.08150991998693
57,our,0,0.5779,1.2917,0.0914907302260199,3.586950773383766,0.0914907302260199,0.0,0.2657137436220833,0.0,3.1294971222536656
57,ffd-m,0,0.5779,1.2917,0.0266411715669267,2.799523972742285,0.0222481079831117,0.004393063583815,0.2930107906749604,0.0,2.666318114907652
57,cds-m,0,0.5779,1.2917,0.0240412378874985,2.4013716271002434,0.0196481743036834,0.004393063583815,0.2806977054596062,0.0,2.281165437662751
57,random-m,0,0.5779,1.2917,0.0647529249387957,2.799523972742285,0.0222481079831117,0.042504816955684,0.2930107906749604,0.0,2.4757593480483067
57,greedy-m,0,0.5779,1.2917,0.0601106020493482,2.4013716271002434,0.0196481743036834,0.0404624277456647,0.2806977054596062,0.0,2.1008186168535024
57,lego,0,0.5779,1.2917,0.0252969312597102,2.5082521402546645,0.0209038676758952,0.004393063583815,0.2850952358936613,0.0,2.381767483956113
57,drs,0,0.5779,1.2917,0.0637991543812517,2.7996336973590346,0.0241074395450282,0.0396917148362235,0.3030478180752725,0.0,2.4806379254527755
58,our,0,0.5779,1.2917,0.0914907302260199,3.586950773383766,0.0914907302260199,0.0,0.2657137436220833,0.0,3.1294971222536656
58,ffd-m,0,0.5779,1.2917,0.0266411715669267,2.799523972742285,0.0222481079831117,0.004393063583815,0.2930107906749604,0.0,2.666318114907652
58,cds-m,0,0.5779,1.2917,0.0240412378874985,2.4013716271002434,0.0196481743036834,0.004393063583815,0.2806977054596062,0.0,2.281165437662751
58,random-m,0,0.5779,1.2917,0.0647529249387957,2.799523972742285,0.0222481079831117,0.042504816955684,0.2930107906749604,0.0,2.4757593480483067
58,greedy-m,0,0.5779,1.2917,0.0601106020493482,2.4013716271002434,0.0196481743036834,0.0404624277456647,0.2806977054596062,0.0,2.1008186168535024
58,lego,0,0.5779,1.2917,0.0252969312597102,2.5082521402546645,0.0209038676758952,0.004393063583815,0.2850952358936613,0.0,2.381767483956113
58,drs,0,0.5779,1.2917,0.0637991543812517,2.7996336973590346,0.0241074395450282,0.0396917148362235,0.3030478180752725,0.0,2.4806379254527755
59,our,0,0.5779,1.2917,0.0914907302260199,3.586950773383766,0.0914907302260199,0.0,0.2657137436220833,0.0,3.1294971222536656
59,ffd-m,0,0.5779,1.2917,0.0266411715669267,2.799523972742285,0.0222481079831117,0.004393063583815,0.2930107906749604,0.0,2.666318114907652
59,cds-m,0,0.5779,1.2917,0.0240412378874985,2.4013716271002434,0.0196481743036834,0.004393063583815,0.2806977054596062,0.0,2.281165437662751
59,random-m,0,0.5779,1.2917,0.0647529249387957,2.799523972742285,0.0222481079831117,0.042504816955684,0.2930107906749604,0.0,2.4757593480483067
59,greedy-m,0,0.5779,1.2917,0.0601106020493482,2.4013716271002434,0.0196481743036834,0.0404624277456647,0.2806977054596062,0.0,2.1008186168535024
59,lego,0,0.5779,1.2917,0.0252969312597102,2.5082521402546645,0.0209038676758952,0.004393063583815,0.2850952358936613,0.0,2.381767483956113
59,drs,0,0.5779,1.2917,0.0637991543812517,2.7996336973590346,0.0241074395450282,0.0396917148362235,0.3030478180752725,0.0,2.4806379254527755
0,our,1,1.0,1.0,0.115060665337967,3.626206288772935,0.0925939986713004,0.0224666666666666,0.6328557222222222,0.0,3.0509029620831
0,ffd-m,1,1.0,1.0,0.0513459042024271,2.867629840310684,0.0441459042024271,0.0072,0.38946422,0.0,2.610900319298548
0,cds-m,1,1.0,1.0,0.0874812481901681,2.408457372599268,0.0688590259679459,0.0186222222222222,0.3111807977777778,0.0,1.9710511316484265
0,random-m,1,1.0,1.0,0.0830792375357605,2.867629840310684,0.0441459042024271,0.0389333333333333,0.38946422,0.0,2.452233652631881
0,greedy-m,1,1.0,1.0,0.1114812481901681,2.408457372599268,0.0688590259679459,0.0426222222222222,0.3111807977777778,0.0,1.8510511316484264
0,lego,1,1.0,1.0,0.0478304488864669,2.5018154224133045,0.0406304488864669,0.0072,0.3815117222222222,0.0,2.26266317798097
0,drs,1,1.0,1.0,0.0720291518226758,2.8370889872485385,0.0510958184893424,0.0209333333333333,0.4016606288888888,0.0,2.4769432281351595
1,our,1,1.0,1.0,0.115060665337967,3.626206288772935,0.0925939986713004,0.0224666666666666,0.6328557222222222,0.0,3.0509029620831
1,ffd-m,1,1.0,1.0,0.0513459042024271,2.867629840310684,0.0441459042024271,0.0072,0.38946422,0.0,2.610900319298548
1,cds-m,1,1.0,1.0,0.0874812481901681,2.408457372599268,0.0688590259679459,0.0186222222222222,0.3111807977777778,0.0,1.9710511316484265
1,random-m,1,1.0,1.0,0.0830792375357605,2.867629840310684,0.0441459042024271,0.0389333333333333,0.38946422,0.0,2.452233652631881
1,greedy-m,1,1.0,1.0,0.1114812481901681,2.408457372599268,0.0688590259679459,0.0426222222222222,0.3111807977777778,0.0,1.8510511316484264
1,lego,1,1.0,1.0,0.0478304488864669,2.5018154224133045,0.0406304488864669,0.0072,0.3815117222222222,0.0,2.26266317798097
1,drs,1,1.0,1.0,0.0720291518226758,2.8370889872485385,0.0510958184893424,0.0209333333333333,0.4016606288888888,0.0,2.4769432281351595
2,our,1,1.0,1.0,0.115060665337967,3.626206288772935,0.0925939986713004,0.0224666666666666,0.6328557222222222,0.0,3.0509029620831
2,ffd-m,1,1.0,1.0,0.0513459042024271,2.867629840310684,0.0441459042024271,0.0072,0.38946422,0.0,2.610900319298548
2,cds-m,1,1.0,1.0,0.0874812481901681,2.408457372599268,0.0688590259679459,0.0186222222222222,0.3111807977777778,0.0,1.9710511316484265
2,random-m,1,1.0,1.0,0.0830792375357605,2.867629840310684,0.0441459042024271,0.0389333333333333,0.38946422,0.0,2.452233652631881
2,greedy-m,1,1.0,1.0,0.1114812481901681,2.408457372599268,0.0688590259679459,0.0426222222222222,0.3111807977777778,0.0,1.8510511316484264
2,lego,1,1.0,1.0,0.0478304488864669,2.5018154224133045,0.0406304488864669,0.0072,0.3815117222222222,0.0,2.26266317798097
2,drs,1,1.0,1.0,0.0720291518226758,2.8370889872485385,0.0510958184893424,0.0209333333333333,0.4016606288888888,0.0,2.4769432281351595
3,our,1,1.0,1.0,0.115060665337967,3.626206288772935,0.0925939986713004,0.0224666666666666,0.6328557222222222,0.0,3.0509029620831
3,ffd-m,1,1.0,1.0,0.0513459042024271,2.867629840310684,0.0441459042024271,0.0072,0.38946422,0.0,2.610900319298548
3,cds-m,1,1.0,1.0,0.0874812481901681,2.408457372599268,0.0688590259679459,0.0186222222222222,0.3111807977777778,0.0,1.9710511316484265
3,random-m,1,1.0,1.0,0.0830792375357605,2.867629840310684,0.0441459042024271,0.0389333333333333,0.38946422,0.0,2.452233652631881
3,greedy-m,1,1.0,1.0,0.1114812481901681,2.408457372599268,0.0688590259679459,0.0426222222222222,0.3111807977777778,0.0,1.8510511316484264
3,lego,1,1.0,1.0,0.0478304488864669,2.5018154224133045,0.0406304488864669,0.0072,0.3815117222222222,0.0,2.26266317798097
3,drs,1,1.0,1.0,0.0720291518226758,2.8370889872485385,0.0510958184893424,0.0209333333333333,0.4016606288888888,0.0,2.4769432281351595
4,our,1,1.0,1.0,0.115060665337967,3.626206288772935,0.0925939986713004,0.0224666666666666,0.6328557222222222,0.0,3.0509029620831
4,ffd-m,1,1.0,1.0,0.0513459042024271,2.867629840310684,0.0441459042024271,0.0072,0.38946422,0.0,2.610900319298548
4,cds-m,1,1.0,1.0,0.0874812481901681,2.408457372599268,0.0688590259679459,0.0186222222222222,0.3111807977777778,0.0,1.9710511316484265
4,random-m,1,1.0,1.0,0.0830792375357605,2.867629840310684,0.0441459042024271,0.0389333333333333,0.38946422,0.0,2.452233652631881
4,greedy-m,1,1.0,1.0,0.1114812481901681,2.408457372599268,0.0688590259679459,0.0426222222222222,0.3111807977777778,0.0,1.8510511316484264
4,lego,1,1.0,1.0,0.0478304488864669,2.5018154224133045,0.0406304488864669,0.0072,0.3815117222222222,0.0,2.26266317798097
4,drs,1,1.0,1.0,0.0720291518226758,2.8370889872485385,0.0510958184893424,0.0209333333333333,0.4016606288888888,0.0,2.4769432281351595
5,our,1,1.0,1.0,0.115060665337967,3.626206288772935,0.0925939986713004,0.0224666666666666,0.6328557222222222,0.0,3.0509029620831
5,ffd-m,1,1.0,1.0,0.0513459042024271,2.867629840310684,0.0441459042024271,0.0072,0.38946422,0.0,2.610900319298548
5,cds-m,1,1.0,1.0,0.0874812481901681,2.408457372599268,0.0688590259679459,0.0186222222222222,0.3111807977777778,0.0,1.9710511316484265
5,random-m,1,1.0,1.0,0.0830792375357605,2.867629840310684,0.0441459042024271,0.0389333333333333,0.38946422,0.0,2.452233652631881
5,greedy-m,1,1.0,1.0,0.1114812481901681,2.408457372599268,0.0688590259679459,0.0426222222222222,0.3111807977777778,0.0,1.8510511316484264
5,lego,1,1.0,1.0,0.0478304488864669,2.5018154224133045,0.0406304488864669,0.0072,0.3815117222222222,0.0,2.26266317798097
5,drs,1,1.0,1.0,0.0720291518226758,2.8370889872485385,0.0510958184893424,0.0209333333333333,0.4016606288888888,0.0,2.4769432281351595
6,our,1,1.5094,0.8933,0.3357219658332669,3.266466207131583,0.3074365676031784,0.0282853982300884,0.9990414606409952,56639.48229872516,-56637.8944423472
6,ffd-m,1,1.5094,0.8933,0.7255847003840412,2.868235029093646,0.7194541694105899,0.0072123893805309,0.4360000225987053,1110882.8975992976,-1110884.2975095648
6,cds-m,1,1.5094,0.8933,0.8611299606493528,2.408535176194113,0.8424573942776713,0.0186725663716814,0.3483627709456706,514836.8937923508,-514838.7909069778
6,random-m,1,1.5094,0.8933,0.8853325990983515,2.868235029093646,0.8464166698948117,0.0389159292035398,0.4360000225987053,201674.0195984196,-201675.578026386
6,greedy-m,1,1.5094,0.8933,0.8851122615343084,2.408535176194113,0.8424573942776713,0.0426548672566371,0.3483627709456706,514836.8937923508,-514838.9108184822
6,lego,1,1.5094,0.8933,0.7237870001958614,2.5017539186175464,0.7176564692224101,0.0072123893805309,0.4270973069376176,1102035.0432982862,-1102036.799114957
6,drs,1,1.5094,0.8933,0.8726735272594429,2.83759007293858,0.8517000759320092,0.0209734513274336,0.4496537403938306,176247.05828205525,-176248.58405961862
7,our,1,2.0187,0.7865,0.8953852197643322,2.765481642936319,0.8615605837942416,0.0338246359700905,0.9973047709443928,260847.10021901628,-260848.81166347212
7,ffd-m,1,2.0187,0.7865,0.7281041251590948,2.867298674739456,0.7219785053243841,0.0072066115702479,0.4951657550230948,1382679.3420201782,-1382680.7576869456
7,cds-m,1,2.0187,0.7865,0.8601498921032813,2.4088119589754657,0.8415713797065871,0.0185785123966942,0.3956360219183223,1238347.100219016,-1238348.9921565177
7,random-m,1,2.0187,0.7865,0.888345154538167,2.867298674739456,0.8493864768522166,0.0389586776859504,0.4951657550230948,796341.0195454011,-796342.593972499
7,greedy-m,1,2.0187,0.7865,0.8841829499545211,2.4088119589754657,0.8415713797065871,0.0426115702479338,0.3956360219183223,1238347.100219016,-1238349.1123218068
7,lego,1,2.0187,0.7865,0.7250865281120643,2.5023690110922225,0.7189609082773536,0.0072066115702479,0.485054930037804,1374888.6887991142,-1374890.4516449743
7,drs,1,2.0187,0.7865,0.9077336331204884,2.836807315733095,0.8868080132857775,0.0209256198347107,0.5106722989003143,607092.7980083305,-607094.4998691804
8,our,1,2.5281,0.6798,0.959693286469485,3.3911198139821632,0.9218641390420445,0.0378291474274406,0.9978568126454193,2475269.914064748,-2475271.3214113656
8,ffd-m,1,2.5281,0.6798,0.779558716123142,2.867708555609875,0.7734360248302659,0.0072031662269129,0.5729103906130916,1655725.786441059,-1655727.5043720102
8,cds-m,1,2.5281,0.6798,0.8626838512962618,2.40805680042211,0.8440646780332891,0.0186191732629727,0.4577537633782126,1966857.306645682,-1966859.2120081384
8,random-m,1,2.5281,0.6798,0.9488693261234542,2.867708555609875,0.9099247350944304,0.0389445910290237,0.5729103906130916,1394758.019492383,-1394759.8961304585
8,greedy-m,1,2.5281,0.6798,0.8866944053859716,2.40805680042211,0.8440646780332891,0.0426297273526824,0.4577537633782126,1966857.306645682,-1966859.332060909
8,lego,1,2.5281,0.6798,0.7716653349951241,2.50136745103137,0.7655426437022481,0.0072031662269129,0.5612120923503747,1648992.3342999422,-1648994.3721403442
8,drs,1,2.5281,0.6798,3.021894748840201,2.837148029451534,3.0009712659905974,0.0209234828496042,0.5908515749935472,2276641.0145830926,-2276653.2869088072
9,our,1,2.5281,0.6798,0.959693286469485,3.3911198139821632,0.9218641390420445,0.0378291474274406,0.9978568126454193,2475269.914064748,-2475271.3214113656
9,ffd-m,1,2.5281,0.6798,0.779558716123142,2.867708555609875,0.7734360248302659,0.0072031662269129,0.5729103906130916,1655725.786441059,-1655727.5043720102
9,cds-m,1,2.5281,0.6798,0.8626838512962618,2.40805680042211,0.8440646780332891,0.0186191732629727,0.4577537633782126,1966857.306645682,-1966859.2120081384
9,random-m,1,2.5281,0.6798,0.9488693261234542,2.867708555609875,0.9099247350944304,0.0389445910290237,0.5729103906130916,1394758.019492383,-1394759.8961304585
9,greedy-m,1,2.5281,0.6798,0.8866944053859716,2.40805680042211,0.8440646780332891,0.0426297273526824,0.4577537633782126,1966857.306645682,-1966859.332060909
9,lego,1,2.5281,0.6798,0.7716653349951241,2.50136745103137,0.7655426437022481,0.0072031662269129,0.5612120923503747,1648992.3342999422,-1648994.3721403442
9,drs,1,2.5281,0.6798,3.021894748840201,2.837148029451534,3.0009712659905974,0.0209234828496042,0.5908515749935472,2276641.0145830926,-2276653.2869088072
10,our,1,2.5281,0.6798,0.959693286469485,3.3911198139821632,0.9218641390420445,0.0378291474274406,0.9978568126454193,2475269.914064748,-2475271.3214113656
10,ffd-m,1,2.5281,0.6798,0.779558716123142,2.867708555609875,0.7734360248302659,0.0072031662269129,0.5729103906130916,1655725.786441059,-1655727.5043720102
10,cds-m,1,2.5281,0.6798,0.8626838512962618,2.40805680042211,0.8440646780332891,0.0186191732629727,0.4577537633782126,1966857.306645682,-1966859.2120081384
10,random-m,1,2.5281,0.6798,0.9488693261234542,2.867708555609875,0.9099247350944304,0.0389445910290237,0.5729103906130916,1394758.019492383,-1394759.8961304585
10,greedy-m,1,2.5281,0.6798,0.8866944053859716,2.40805680042211,0.8440646780332891,0.0426297273526824,0.4577537633782126,1966857.306645682,-1966859.332060909
10,lego,1,2.5281,0.6798,0.7716653349951241,2.50136745103137,0.7655426437022481,0.0072031662269129,0.5612120923503747,1648992.3342999422,-1648994.3721403442
10,drs,1,2.5281,0.6798,3.021894748840201,2.837148029451534,3.0009712659905974,0.0209234828496042,0.5908515749935472,2276641.0145830926,-2276653.2869088072
11,our,1,2.5281,0.6798,0.959693286469485,3.3911198139821632,0.9218641390420445,0.0378291474274406,0.9978568126454193,2475269.914064748,-2475271.3214113656
11,ffd-m,1,2.5281,0.6798,0.779558716123142,2.867708555609875,0.7734360248302659,0.0072031662269129,0.5729103906130916,1655725.786441059,-1655727.5043720102
11,cds-m,1,2.5281,0.6798,0.8626838512962618,2.40805680042211,0.8440646780332891,0.0186191732629727,0.4577537633782126,1966857.306645682,-1966859.2120081384
11,random-m,1,2.5281,0.6798,0.9488693261234542,2.867708555609875,0.9099247350944304,0.0389445910290237,0.5729103906130916,1394758.019492383,-1394759.8961304585
11,greedy-m,1,2.5281,0.6798,0.8866944053859716,2.40805680042211,0.8440646780332891,0.0426297273526824,0.4577537633782126,1966857.306645682,-1966859.332060909
11,lego,1,2.5281,0.6798,0.7716653349951241,2.50136745103137,0.7655426437022481,0.0072031662269129,0.5612120923503747,1648992.3342999422,-1648994.3721403442
11,drs,1,2.5281,0.6798,3.021894748840201,2.837148029451534,3.0009712659905974,0.0209234828496042,0.5908515749935472,2276641.0145830926,-2276653.2869088072
12,our,1,2.5281,0.6798,0.959693286469485,3.3911198139821632,0.9218641390420445,0.0378291474274406,0.9978568126454193,2475269.914064748,-2475271.3214113656
12,ffd-m,1,2.5281,0.6798,0.779558716123142,2.867708555609875,0.7734360248302659,0.0072031662269129,0.5729103906130916,1655725.786441059,-1655727.5043720102
12,cds-m,1,2.5281,0.6798,0.8626838512962618,2.40805680042211,0.8440646780332891,0.0186191732629727,0.4577537633782126,1966857.306645682,-1966859.2120081384
12,random-m,1,2.5281,0.6798,0.9488693261234542,2.867708555609875,0.9099247350944304,0.0389445910290237,0.5729103906130916,1394758.019492383,-1394759.8961304585
12,greedy-m,1,2.5281,0.6798,0.8866944053859716,2.40805680042211,0.8440646780332891,0.0426297273526824,0.4577537633782126,1966857.306645682,-1966859.332060909
12,lego,1,2.5281,0.6798,0.7716653349951241,2.50136745103137,0.7655426437022481,0.0072031662269129,0.5612120923503747,1648992.3342999422,-1648994.3721403442
12,drs,1,2.5281,0.6798,3.021894748840201,2.837148029451534,3.0009712659905974,0.0209234828496042,0.5908515749935472,2276641.0145830926,-2276653.2869088072
13,our,1,1.8452,0.8842,0.3116681590481434,3.213820197227873,0.2777926433643094,0.0338755156838339,0.9981844297472666,115723.85821782183,-115722.20273841984
13,ffd-m,1,1.8452,0.8842,0.7241303235492622,2.867023687661583,0.7180127828621012,0.0071971066907775,0.4404928332941685,1253200.5834491728,-1253201.9760156237
13,cds-m,1,1.8452,0.8842,0.8583129309406596,2.408170183074374,0.8397113637314975,0.0186015672091621,0.3519525138403549,904343.1493069312,-904345.0327014028
13,random-m,1,1.8452,0.8842,0.883626888464508,2.867023687661583,0.8447209210142368,0.0389059674502712,0.4404928332941685,510638.8127606388,-510640.3638713935
13,greedy-m,1,1.8452,0.8842,0.8823273974867717,2.408170183074374,0.8397113637314975,0.0426160337552742,0.3519525138403549,904343.1493069312,-904345.1527737356
13,lego,1,1.8452,0.8842,0.7219875170255581,2.501580112203402,0.7158699763383971,0.0071971066907775,0.4314983786099901,1244442.9728735548,-1244444.718278837
13,drs,1,1.8452,0.8842,0.8745358339492096,2.836497321387854,0.8536316748172024,0.0209041591320072,0.4542872473419618,401684.6279756264,-401686.1641574748
14,our,1,1.1623,1.0885,0.1174182049731246,3.626234213384772,0.0971739520995614,0.0202442528735632,0.5813954069968889,0.0,3.039143188519149
14,ffd-m,1,1.1623,1.0885,0.0546536074685154,2.8675528709195763,0.0474696994225384,0.007183908045977,0.3577951510061811,0.0,2.5942848335769995
14,cds-m,1,1.1623,1.0885,0.1134547792382633,2.408364056814129,0.0948532466712135,0.0186015325670498,0.2858773022361949,0.0,1.8410901606228125
14,random-m,1,1.1623,1.0885,0.0863921132156418,2.8675528709195763,0.0474696994225384,0.0389224137931034,0.3577951510061811,0.0,2.435592304841367
14,greedy-m,1,1.1623,1.0885,0.1374202964796426,2.408364056814129,0.0948532466712135,0.0425670498084291,0.2858773022361949,0.0,1.721262574415916
14,lego,1,1.1623,1.0885,0.0502820077776054,2.501725718963229,0.0430980997316284,0.007183908045977,0.3504893062143892,0.0,2.2503156800752016
14,drs,1,1.1623,1.0885,0.0773953068922073,2.836991396157495,0.0564757666623223,0.020919540229885,0.3689998156096026,0.0,2.450014861696458
15,our,1,0.4794,1.2929,0.0644550215681678,3.627246319177777,0.0460522437903901,0.0184027777777777,0.2853755307481616,0.0,3.304971211336938
15,ffd-m,1,0.4794,1.2929,0.0229521916199802,2.870315007862339,0.0158688582866469,0.0070833333333333,0.3012405537263118,0.0,2.755554049762438
15,cds-m,1,0.4794,1.2929,0.0334171869796319,2.4068854247956395,0.0146208906833356,0.0187962962962962,0.2406903407752662,0.0,2.23979948989748
15,random-m,1,0.4794,1.2929,0.0547577471755358,2.870315007862339,0.0158688582866469,0.0388888888888888,0.3012405537263118,0.0,2.59652627198466
15,greedy-m,1,0.4794,1.2929,0.0571671869796319,2.4068854247956395,0.0146208906833356,0.0425462962962962,0.2406903407752662,0.0,2.12104948989748
15,lego,1,0.4794,1.2929,0.0218447588636428,2.499627568046241,0.0147614255303095,0.0070833333333333,0.2950895013033574,0.0,2.3904037737280266
15,drs,1,0.4794,1.2929,0.038765307681856,2.839341908316799,0.0176541965707449,0.0211111111111111,0.3106741622030068,0.0,2.6455153699075185
16,our,1,0.4794,1.2929,0.0644550215681678,3.627246319177777,0.0460522437903901,0.0184027777777777,0.2853755307481616,0.0,3.304971211336938
16,ffd-m,1,0.4794,1.2929,0.0229521916199802,2.870315007862339,0.0158688582866469,0.0070833333333333,0.3012405537263118,0.0,2.755554049762438
16,cds-m,1,0.4794,1.2929,0.0334171869796319,2.4068854247956395,0.0146208906833356,0.0187962962962962,0.2406903407752662,0.0,2.23979948989748
16,random-m,1,0.4794,1.2929,0.0547577471755358,2.870315007862339,0.0158688582866469,0.0388888888888888,0.3012405537263118,0.0,2.59652627198466
16,greedy-m,1,0.4794,1.2929,0.0571671869796319,2.4068854247956395,0.0146208906833356,0.0425462962962962,0.2406903407752662,0.0,2.12104948989748
16,lego,1,0.4794,1.2929,0.0218447588636428,2.499627568046241,0.0147614255303095,0.0070833333333333,0.2950895013033574,0.0,2.3904037737280266
16,drs,1,0.4794,1.2929,0.038765307681856,2.839341908316799,0.0176541965707449,0.0211111111111111,0.3106741622030068,0.0,2.6455153699075185
17,our,1,0.4794,1.2929,0.0644550215681678,3.627246319177777,0.0460522437903901,0.0184027777777777,0.2853755307481616,0.0,3.304971211336938
17,ffd-m,1,0.4794,1.2929,0.0229521916199802,2.870315007862339,0.0158688582866469,0.0070833333333333,0.3012405537263118,0.0,2.755554049762438
17,cds-m,1,0.4794,1.2929,0.0334171869796319,2.4068854247956395,0.0146208906833356,0.0187962962962962,0.2406903407752662,0.0,2.23979948989748
17,random-m,1,0.4794,1.2929,0.0547577471755358,2.870315007862339,0.0158688582866469,0.0388888888888888,0.3012405537263118,0.0,2.59652627198466
17,greedy-m,1,0.4794,1.2929,0.0571671869796319,2.4068854247956395,0.0146208906833356,0.0425462962962962,0.2406903407752662,0.0,2.12104948989748
17,lego,1,0.4794,1.2929,0.0218447588636428,2.499627568046241,0.0147614255303095,0.0070833333333333,0.2950895013033574,0.0,2.3904037737280266
17,drs,1,0.4794,1.2929,0.038765307681856,2.839341908316799,0.0176541965707449,0.0211111111111111,0.3106741622030068,0.0,2.6455153699075185
18,our,1,0.4794,1.2929,0.0644550215681678,3.627246319177777,0.0460522437903901,0.0184027777777777,0.2853755307481616,0.0,3.304971211336938
18,ffd-m,1,0.4794,1.2929,0.0229521916199802,2.870315007862339,0.0158688582866469,0.0070833333333333,0.3012405537263118,0.0,2.755554049762438
18,cds-m,1,0.4794,1.2929,0.0334171869796319,2.4068854247956395,0.0146208906833356,0.0187962962962962,0.2406903407752662,0.0,2.23979948989748
18,random-m,1,0.4794,1.2929,0.0547577471755358,2.870315007862339,0.0158688582866469,0.0388888888888888,0.3012405537263118,0.0,2.59652627198466
18,greedy-m,1,0.4794,1.2929,0.0571671869796319,2.4068854247956395,0.0146208906833356,0.0425462962962962,0.2406903407752662,0.0,2.12104948989748
18,lego,1,0.4794,1.2929,0.0218447588636428,2.499627568046241,0.0147614255303095,0.0070833333333333,0.2950895013033574,0.0,2.3904037737280266
18,drs,1,0.4794,1.2929,0.038765307681856,2.839341908316799,0.0176541965707449,0.0211111111111111,0.3106741622030068,0.0,2.6455153699075185
19,our,1,0.4794,1.2929,0.0644550215681678,3.627246319177777,0.0460522437903901,0.0184027777777777,0.2853755307481616,0.0,3.304971211336938
19,ffd-m,1,0.4794,1.2929,0.0229521916199802,2.870315007862339,0.0158688582866469,0.0070833333333333,0.3012405537263118,0.0,2.755554049762438
