Algorithm,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score,Fitness,Converged_Status,Experiment,Variable_Value,Replicate,Replicate_Seed
drs,0.3953568470842793,5.41307051044944,0.3242142620502657,0.0711425850340136,0.9833887488888889,0.0,3.436286275028044,"{'congested': False, 'oom': False}",chain_length,6,3,45
our,0.238326554957696,4.813852055712263,0.15804583338335199,0.08028072157434403,0.9028018177777778,0.0,3.622219280923783,"{'congested': False, 'oom': False}",chain_length,7,3,45
ffd-m,1.4052502348908957,5.783860491878689,1.3284362666369274,0.07681396825396826,0.9702334666666667,519964.7904475156,-519966.0328381982,"{'congested': True, 'oom': False}",chain_length,7,3,45
cds-m,1.4507411052252253,6.250475621808165,1.373445161662615,0.07729594356261023,0.93563472,849373.8184058836,-849374.821635788,"{'congested': True, 'oom': False}",chain_length,7,3,45
random-m,1.267812377395526,6.226556420353143,1.1825334355965842,0.0852789417989418,0.9859253955555556,712182.600642211,-712182.7131476777,"{'congested': True, 'oom': False}",chain_length,7,3,45
greedy-m,1.235801467395628,6.234529487504818,1.154159562633723,0.08164190476190475,0.9368471133333334,986565.0361695562,-986564.9806474057,"{'congested': True, 'oom': False}",chain_length,7,3,45
lego,1.4507411052252253,6.250475621808165,1.373445161662615,0.07729594356261023,0.93563472,849373.8184058836,-849374.821635788,"{'congested': True, 'oom': False}",chain_length,7,3,45
drs,1.2659314250145737,6.226556420353143,1.1825334355965842,0.08339798941798941,0.9859253955555556,712182.600642211,-712182.7037429158,"{'congested': True, 'oom': False}",chain_length,7,3,45
our,0.14440453904160422,4.764139942235271,0.08355374539081056,0.060850793650793655,0.9592986066666667,1000.0,-995.9578827529728,"{'congested': True, 'oom': False}",chain_length,8,3,45
ffd-m,6.429039750874334,6.980187797438227,6.33088390671849,0.09815584415584415,0.9395988133333333,8298479.339242884,-8298504.504253841,"{'congested': True, 'oom': False}",chain_length,8,3,45
cds-m,6.429039750874334,6.980187797438227,6.33088390671849,0.09815584415584415,0.9395988133333333,8298479.339242884,-8298504.504253841,"{'congested': True, 'oom': False}",chain_length,8,3,45
random-m,6.429039750874334,6.980187797438227,6.33088390671849,0.09815584415584415,0.9395988133333333,8298479.339242884,-8298504.504253841,"{'congested': True, 'oom': False}",chain_length,8,3,45
greedy-m,6.429039750874334,6.980187797438227,6.33088390671849,0.09815584415584415,0.9395988133333333,8298479.339242884,-8298504.504253841,"{'congested': True, 'oom': False}",chain_length,8,3,45
lego,6.429039750874334,6.980187797438227,6.33088390671849,0.09815584415584415,0.9395988133333333,8298479.339242884,-8298504.504253841,"{'congested': True, 'oom': False}",chain_length,8,3,45
drs,6.429039750874334,6.980187797438227,6.33088390671849,0.09815584415584415,0.9395988133333333,8298479.339242884,-8298504.504253841,"{'congested': True, 'oom': False}",chain_length,8,3,45
our,0.05088104435685653,2.1867819753274143,0.02457043941858493,0.026310604938271604,0.9129032733333333,0.0,1.9323767535431315,"{'congested': False, 'oom': False}",chain_length,3,4,46
ffd-m,0.08147968707573758,2.7064411485819484,0.07271778231383282,0.008761904761904762,0.6434358533333333,0.0,2.2990427132032605,"{'congested': False, 'oom': False}",chain_length,3,4,46
cds-m,0.09238444898049948,2.7064411485819484,0.07271778231383282,0.019666666666666666,0.6434358533333333,0.0,2.244518903679451,"{'congested': False, 'oom': False}",chain_length,3,4,46
random-m,0.09567968707573758,2.7064411485819484,0.07271778231383282,0.022961904761904763,0.6434358533333333,0.0,2.2280427132032603,"{'congested': False, 'oom': False}",chain_length,3,4,46
greedy-m,0.10091302040907091,2.7064411485819484,0.07271778231383282,0.0281952380952381,0.6434358533333333,0.0,2.2018760465365936,"{'congested': False, 'oom': False}",chain_length,3,4,46
lego,0.09238444898049948,2.7064411485819484,0.07271778231383282,0.019666666666666666,0.6434358533333333,0.0,2.244518903679451,"{'congested': False, 'oom': False}",chain_length,3,4,46
drs,0.09807016326621376,2.7064411485819484,0.07271778231383282,0.02535238095238095,0.6434358533333333,0.0,2.2160903322508796,"{'congested': False, 'oom': False}",chain_length,3,4,46
our,0.08642434013400158,3.0628876338409223,0.04434560153396582,0.042078738600035755,0.9709801422222222,0.0,2.6307659331709146,"{'congested': False, 'oom': False}",chain_length,4,4,46
ffd-m,0.1420816189063518,3.588050717350136,0.12326257128730417,0.018819047619047617,0.7880459711111111,0.0,2.877642622818377,"{'congested': False, 'oom': False}",chain_length,4,4,46
cds-m,0.14894828557301845,3.588050717350136,0.12326257128730417,0.025685714285714284,0.7880459711111111,0.0,2.843309289485044,"{'congested': False, 'oom': False}",chain_length,4,4,46
random-m,0.163072095096828,3.588050717350136,0.12326257128730417,0.039809523809523815,0.7880459711111111,0.0,2.7726902418659964,"{'congested': False, 'oom': False}",chain_length,4,4,46
greedy-m,0.16090066652539942,3.588050717350136,0.12326257128730417,0.03763809523809524,0.7880459711111111,0.0,2.783547384723139,"{'congested': False, 'oom': False}",chain_length,4,4,46
lego,0.14894828557301845,3.588050717350136,0.12326257128730417,0.025685714285714284,0.7880459711111111,0.0,2.843309289485044,"{'congested': False, 'oom': False}",chain_length,4,4,46
drs,0.16079907922381212,3.588050717350136,0.12326257128730417,0.037536507936507944,0.7880459711111111,0.0,2.7840553212310755,"{'congested': False, 'oom': False}",chain_length,4,4,46
our,0.12270639930500288,3.692557545508235,0.06867766120976479,0.054028738095238095,0.9441856177777778,0.0,3.0790255489832203,"{'congested': False, 'oom': False}",chain_length,5,4,46
ffd-m,0.25922754470109793,4.542235111700609,0.19477040184395508,0.06445714285714285,0.9264070466666666,0.0,3.246097388195119,"{'congested': False, 'oom': False}",chain_length,5,4,46
cds-m,0.2483989732725265,4.542235111700609,0.19477040184395508,0.05362857142857142,0.9264070466666666,0.0,3.300240245337976,"{'congested': False, 'oom': False}",chain_length,5,4,46
random-m,0.2544942113677646,4.542235111700609,0.19477040184395508,0.05972380952380951,0.9264070466666666,0.0,3.2697640548617857,"{'congested': False, 'oom': False}",chain_length,5,4,46
greedy-m,0.24044948759188198,4.538740064443993,0.18882091616331054,0.05162857142857143,0.8999594022222223,0.0,3.336492626484583,"{'congested': False, 'oom': False}",chain_length,5,4,46
lego,0.2483989732725265,4.542235111700609,0.19477040184395508,0.05362857142857142,0.9264070466666666,0.0,3.300240245337976,"{'congested': False, 'oom': False}",chain_length,5,4,46
drs,0.24998706851062175,4.542235111700609,0.19477040184395508,0.05521666666666667,0.9264070466666666,0.0,3.2922997691474998,"{'congested': False, 'oom': False}",chain_length,5,4,46
our,0.10145661135744492,3.83445745355384,0.0566376487724109,0.044818962585034025,0.9322569466666667,1000.0,-996.6728256032334,"{'congested': True, 'oom': False}",chain_length,6,4,46
ffd-m,0.8209242534128411,4.817047880568753,0.7759623486509364,0.04496190476190476,0.96339866,32915.21743392674,-32914.50500731323,"{'congested': True, 'oom': False}",chain_length,6,4,46
cds-m,1.409124906788611,5.315735144705917,1.3457891925028966,0.06333571428571429,0.9872416911111112,866272.663989749,-866274.3938791383,"{'congested': True, 'oom': False}",chain_length,6,4,46
random-m,1.4710684268627212,5.318563030592225,1.4017935969307485,0.06927482993197279,0.9237271933333333,898187.8814236759,-898189.9182027796,"{'congested': True, 'oom': False}",chain_length,6,4,46
greedy-m,1.572344493352,5.352497661227918,1.5041921123996191,0.06815238095238095,0.9244745333333333,1164437.881423676,-1164440.3906484814,"{'congested': True, 'oom': False}",chain_length,6,4,46
lego,1.409124906788611,5.315735144705917,1.3457891925028966,0.06333571428571429,0.9872416911111112,866272.663989749,-866274.3938791383,"{'congested': True, 'oom': False}",chain_length,6,4,46
drs,1.5937244973745035,5.363809204773149,1.5383249508892427,0.05539954648526077,0.9376983555555556,923107.4465558222,-923110.0513691043,"{'congested': True, 'oom': False}",chain_length,6,4,46
our,0.14061219809354356,4.514336446796296,0.08772730580329412,0.05288489229024944,0.9795871377777777,1000.0,-996.1887245436715,"{'congested': True, 'oom': False}",chain_length,7,4,46
ffd-m,4.475269425931273,6.158849145496623,4.3818514365132835,0.09341798941798941,0.9570136355555555,3309074.506902645,-3309090.724400629,"{'congested': True, 'oom': False}",chain_length,7,4,46
cds-m,4.475269425931273,6.158849145496623,4.3818514365132835,0.09341798941798941,0.9570136355555555,3309074.506902645,-3309090.724400629,"{'congested': True, 'oom': False}",chain_length,7,4,46
random-m,4.475269425931273,6.158849145496623,4.3818514365132835,0.09341798941798941,0.9570136355555555,3309074.506902645,-3309090.724400629,"{'congested': True, 'oom': False}",chain_length,7,4,46
greedy-m,4.4639689747493865,6.148349309937278,4.375283260463672,0.08868571428571428,0.8802753155555556,3626138.854796927,-3626155.026292491,"{'congested': True, 'oom': False}",chain_length,7,4,46
lego,4.475269425931273,6.158849145496623,4.3818514365132835,0.09341798941798941,0.9570136355555555,3309074.506902645,-3309090.724400629,"{'congested': True, 'oom': False}",chain_length,7,4,46
drs,4.4639689747493865,6.148349309937278,4.375283260463672,0.08868571428571428,0.8802753155555556,3626138.854796927,-3626155.026292491,"{'congested': True, 'oom': False}",chain_length,7,4,46
our,0.15074363672506652,5.171787176323944,0.07782577958220935,0.07291785714285716,0.9733688866666667,1000.0,-995.5819310073014,"{'congested': True, 'oom': False}",chain_length,8,4,46
ffd-m,4.539104247021173,7.100354367173004,4.4403367145536405,0.09876753246753248,0.9780039488888889,2964936.057718846,-2964951.652885714,"{'congested': True, 'oom': False}",chain_length,8,4,46
cds-m,4.542853825679301,7.082055527880542,4.448236293211768,0.09461753246753248,0.9647801266666667,2844921.1325872377,-2844936.764800838,"{'congested': True, 'oom': False}",chain_length,8,4,46
random-m,4.548447981523457,7.102793357713467,4.448236293211768,0.10021168831168832,0.9780039488888889,3092339.772922004,-3092355.412368554,"{'congested': True, 'oom': False}",chain_length,8,4,46
greedy-m,1.694132968015267,7.165006847212239,1.6017321022144013,0.0924008658008658,0.9365736533333333,2652606.197157111,-2652607.502815104,"{'congested': True, 'oom': False}",chain_length,8,4,46
lego,4.542853825679301,7.082055527880542,4.448236293211768,0.09461753246753248,0.9647801266666667,2844921.1325872377,-2844936.764800838,"{'congested': True, 'oom': False}",chain_length,8,4,46
drs,1.9561657233789032,6.842908281710425,1.8674859253991052,0.088679797979798,0.9855766955555556,1501885.7789023886,-1501888.7168227239,"{'congested': True, 'oom': False}",chain_length,8,4,46
