Algorithm,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score,Fitness,Converged_Status,Experiment,Variable_Value,Replicate,Replicate_Seed
drs,2.2990377254690832,6.277748003461759,2.223592725469083,0.07544500000000001,0.9586525977777778,3599807.4900643458,-3599812.7075049696,"{'congested': True, 'oom': False}",n_task_types,8,2,44
our,0.3205113989052639,5.592158455566299,0.23562460978961766,0.08488678911564627,0.8965536488888889,1000.0,-996.01039853896,"{'congested': True, 'oom': False}",n_task_types,9,2,44
ffd-m,4.304177223729715,8.00055305429966,4.214387223729715,0.08979,0.9837832622222222,8960579.760329904,-8960593.280662969,"{'congested': True, 'oom': False}",n_task_types,9,2,44
cds-m,3.3566967584488303,8.021697783787229,3.2485405084488304,0.10815625000000001,0.9914426488888889,5293941.225275057,-5293949.987061066,"{'congested': True, 'oom': False}",n_task_types,9,2,44
random-m,3.482444216481664,8.049548388932601,3.3717323414816636,0.11071187500000002,0.97567548,7265487.3632112285,-7265496.725883922,"{'congested': True, 'oom': False}",n_task_types,9,2,44
greedy-m,3.3614167584488306,8.077041723938372,3.2485405084488304,0.11287625000000003,0.9266405177777778,8846239.336879328,-8846248.066921396,"{'congested': True, 'oom': False}",n_task_types,9,2,44
lego,3.3566967584488303,8.021697783787229,3.2485405084488304,0.10815625000000001,0.9914426488888889,5293941.225275057,-5293949.987061066,"{'congested': True, 'oom': False}",n_task_types,9,2,44
drs,3.3618123834488305,8.049548388932601,3.2485405084488304,0.113271875,0.9901550155555555,7265487.3632112285,-7265496.122724757,"{'congested': True, 'oom': False}",n_task_types,9,2,44
our,0.28312265987463187,6.388661845383204,0.18869157654129853,0.09443108333333335,0.9342456155555555,1000.0,-995.0269514539899,"{'congested': True, 'oom': False}",n_task_types,10,2,44
ffd-m,5.318381721990347,8.840830122802545,5.205181721990347,0.11320000000000002,0.9849956555555556,11569704.358895045,-11569722.109973531,"{'congested': True, 'oom': False}",n_task_types,10,2,44
cds-m,4.352992004970095,8.840830122802545,4.230129504970095,0.12286250000000001,0.97943122,7903065.823840205,-7903078.747970107,"{'congested': True, 'oom': False}",n_task_types,10,2,44
random-m,4.502697966481663,8.883119581777683,4.371732341481663,0.13096562500000003,0.9768878733333334,10455349.010312859,-10455362.640683109,"{'congested': True, 'oom': False}",n_task_types,10,2,44
greedy-m,4.372124258448832,8.89722351942017,4.248540508448832,0.12358375000000003,0.9278529111111111,11207945.295109708,-11207958.25850748,"{'congested': True, 'oom': False}",n_task_types,10,2,44
lego,4.352992004970095,8.840830122802545,4.230129504970095,0.12286250000000001,0.97943122,7903065.823840205,-7903078.747970107,"{'congested': True, 'oom': False}",n_task_types,10,2,44
drs,4.370819883448831,8.883476851917285,4.248540508448832,0.12227937500000002,0.9913674088888889,10455349.010312863,-10455361.980935428,"{'congested': True, 'oom': False}",n_task_types,10,2,44
our,0.05008473736080618,2.6252901504410566,0.02510140402747285,0.02498333333333333,0.6231347911111111,0.0,2.3748664636370256,"{'congested': False, 'oom': False}",n_task_types,3,3,45
ffd-m,0.07484272385859317,2.7002298103817446,0.07484272385859317,0.0,0.17370882666666668,0.0,2.3260161910887787,"{'congested': False, 'oom': False}",n_task_types,3,3,45
cds-m,0.10234272385859317,2.7002298103817446,0.07484272385859317,0.027499999999999997,0.17370882666666668,0.0,2.1885161910887785,"{'congested': False, 'oom': False}",n_task_types,3,3,45
random-m,0.10234272385859317,2.7002298103817446,0.07484272385859317,0.027499999999999997,0.17370882666666668,0.0,2.1885161910887785,"{'congested': False, 'oom': False}",n_task_types,3,3,45
greedy-m,0.10234272385859317,2.7002298103817446,0.07484272385859317,0.027499999999999997,0.17370882666666668,0.0,2.1885161910887785,"{'congested': False, 'oom': False}",n_task_types,3,3,45
lego,0.10234272385859317,2.7002298103817446,0.07484272385859317,0.027499999999999997,0.17370882666666668,0.0,2.1885161910887785,"{'congested': False, 'oom': False}",n_task_types,3,3,45
drs,0.10234272385859317,2.7002298103817446,0.07484272385859317,0.027499999999999997,0.17370882666666668,0.0,2.1885161910887785,"{'congested': False, 'oom': False}",n_task_types,3,3,45
our,0.07057585406415547,3.5579755144163103,0.030520364646166045,0.04005548941798942,0.7690068466666666,0.0,3.205096244095533,"{'congested': False, 'oom': False}",n_task_types,4,3,45
ffd-m,0.09647876490247369,3.665672330991129,0.09647876490247369,0.0,0.24797851555555556,0.0,3.1832785064787608,"{'congested': False, 'oom': False}",n_task_types,4,3,45
cds-m,0.1364975149024737,3.665672330991129,0.09647876490247369,0.04001875,0.24797851555555556,0.0,2.9831847564787606,"{'congested': False, 'oom': False}",n_task_types,4,3,45
random-m,0.1357225149024737,3.665672330991129,0.09647876490247369,0.03924375,0.24797851555555556,0.0,2.9870597564787604,"{'congested': False, 'oom': False}",n_task_types,4,3,45
greedy-m,0.1364975149024737,3.665672330991129,0.09647876490247369,0.04001875,0.24797851555555556,0.0,2.9831847564787606,"{'congested': False, 'oom': False}",n_task_types,4,3,45
lego,0.1364975149024737,3.665672330991129,0.09647876490247369,0.04001875,0.24797851555555556,0.0,2.9831847564787606,"{'congested': False, 'oom': False}",n_task_types,4,3,45
drs,0.1413756399024737,3.665672330991129,0.09647876490247369,0.04489687500000001,0.24797851555555556,0.0,2.9587941314787605,"{'congested': False, 'oom': False}",n_task_types,4,3,45
our,0.1155506109440147,4.080047804714997,0.0614655604389642,0.0540850505050505,0.9740694866666667,0.0,3.502294749994924,"{'congested': False, 'oom': False}",n_task_types,5,3,45
ffd-m,0.24803272546908328,4.471466928756348,0.22359272546908326,0.024440000000000003,0.6372197822222222,0.0,3.2313033014109314,"{'congested': False, 'oom': False}",n_task_types,5,3,45
cds-m,0.27616772546908325,4.471466928756348,0.22359272546908326,0.052575000000000004,0.6372197822222222,0.0,3.0906283014109315,"{'congested': False, 'oom': False}",n_task_types,5,3,45
random-m,0.27533647546908324,4.471466928756348,0.22359272546908326,0.05174374999999999,0.6372197822222222,0.0,3.094784551410932,"{'congested': False, 'oom': False}",n_task_types,5,3,45
greedy-m,0.27788272546908327,4.471466928756348,0.22359272546908326,0.05429000000000002,0.6372197822222222,0.0,3.0820533014109315,"{'congested': False, 'oom': False}",n_task_types,5,3,45
lego,0.27616772546908325,4.471466928756348,0.22359272546908326,0.052575000000000004,0.6372197822222222,0.0,3.0906283014109315,"{'congested': False, 'oom': False}",n_task_types,5,3,45
drs,0.27390960046908325,4.471466928756348,0.22359272546908326,0.050316875,0.6372197822222222,0.0,3.1019189264109315,"{'congested': False, 'oom': False}",n_task_types,5,3,45
our,0.2466497020441349,4.357906804880476,0.17813517823461109,0.0685145238095238,0.9799286222222222,0.0,3.1246582946598016,"{'congested': False, 'oom': False}",n_task_types,6,3,45
ffd-m,1.2815727254690834,5.353386711163403,1.2235927254690835,0.057980000000000004,0.9441730622222222,494822.3555379239,-494823.41001484013,"{'congested': True, 'oom': False}",n_task_types,6,3,45
cds-m,1.2944927254690834,5.353386711163403,1.2235927254690835,0.0709,0.8674347422222223,828155.6888712571,-828156.8079481733,"{'congested': True, 'oom': False}",n_task_types,6,3,45
random-m,1.2941289754690835,5.353386711163403,1.2235927254690835,0.07053625000000001,0.9441730622222222,989644.7110758483,-989645.8283340145,"{'congested': True, 'oom': False}",n_task_types,6,3,45
greedy-m,1.2909043921357501,5.353386711163403,1.2235927254690835,0.06731166666666667,0.8674347422222223,2484467.066613771,-2484468.1677490207,"{'congested': True, 'oom': False}",n_task_types,6,3,45
lego,1.2944927254690834,5.353386711163403,1.2235927254690835,0.0709,0.8674347422222223,828155.6888712571,-828156.8079481733,"{'congested': True, 'oom': False}",n_task_types,6,3,45
drs,1.2926610588024168,5.353386711163403,1.2235927254690835,0.06906833333333333,0.8674347422222223,1656311.377742514,-1656312.487661097,"{'congested': True, 'oom': False}",n_task_types,6,3,45
our,0.35319909213490625,4.268979858154804,0.29626990442446854,0.0569291877104377,0.9698256066666666,32330.434867853473,-32327.931883455993,"{'congested': True, 'oom': False}",n_task_types,7,3,45
ffd-m,2.285872725469083,6.182889771395936,2.223592725469083,0.06228,0.9680160933333334,3742226.070741081,-3742231.317214937,"{'congested': True, 'oom': False}",n_task_types,7,3,45
cds-m,2.306364600469083,6.182889771395936,2.223592725469083,0.082771875,0.9045015955555555,4075559.4040744156,-4075564.7530076467,"{'congested': True, 'oom': False}",n_task_types,7,3,45
random-m,2.30576376713575,6.21074037654131,2.223592725469083,0.08217104166666667,0.9177254177777778,5484452.141482165,-5484457.459560624,"{'congested': True, 'oom': False}",n_task_types,7,3,45
greedy-m,2.309054600469083,6.23823371154708,2.223592725469083,0.085461875,0.85421092,6237048.426279008,-6237053.733318299,"{'congested': True, 'oom': False}",n_task_types,7,3,45
lego,2.306364600469083,6.182889771395936,2.223592725469083,0.082771875,0.9045015955555555,4075559.4040744156,-4075564.7530076467,"{'congested': True, 'oom': False}",n_task_types,7,3,45
drs,1.2860296004690834,5.353386711163403,1.2235927254690835,0.062436874999999996,0.9441730622222222,990644.7110758483,-990645.7878371394,"{'congested': True, 'oom': False}",n_task_types,7,3,45
our,0.30313314521065626,4.890329722189331,0.22904371416551095,0.07408943104514533,0.8881939355555556,1000.0,-996.6253360038639,"{'congested': True, 'oom': False}",n_task_types,8,3,45
ffd-m,3.328992725469083,7.107251063694292,3.223592725469083,0.10540000000000002,0.9824956288888889,6351388.849729583,-6351398.387442146,"{'congested': True, 'oom': False}",n_task_types,8,3,45
cds-m,2.344387383448831,7.107251063694292,2.2485405084488312,0.09584687500000001,0.9624197377777778,4075559.4040744156,-4075564.018760269,"{'congested': True, 'oom': False}",n_task_types,8,3,45
random-m,2.4686877581483304,7.1625950038454365,2.3717323414816636,0.09695541666666666,0.9743878466666667,4903715.092945673,-4903720.27378946,"{'congested': True, 'oom': False}",n_task_types,8,3,45
greedy-m,2.3468361334488312,7.1625950038454365,2.2485405084488312,0.09829562500000001,0.9121290622222222,6237048.426279007,-6237052.997864671,"{'congested': True, 'oom': False}",n_task_types,8,3,45
lego,2.344387383448831,7.107251063694292,2.2485405084488312,0.09584687500000001,0.9624197377777778,4075559.4040744156,-4075564.018760269,"{'congested': True, 'oom': False}",n_task_types,8,3,45
drs,2.352019050115498,7.1625950038454365,2.2485405084488312,0.10347854166666667,0.9888673822222223,4903715.092945673,-4903719.6904459195,"{'congested': True, 'oom': False}",n_task_types,8,3,45
our,1.1313862306646336,5.78138917409951,1.0489366354265384,0.08244959523809525,0.9434552511111111,113699.51602699362,-113699.39156897285,"{'congested': True, 'oom': False}",n_task_types,9,3,45
ffd-m,4.320367223729715,8.00055305429966,4.214387223729715,0.10598,0.9837832622222222,8960579.760329902,-8960593.361612966,"{'congested': True, 'oom': False}",n_task_types,9,3,45
cds-m,3.352533633448831,8.077041723938374,3.248540508448831,0.10399312500000002,0.9266405177777778,8846239.33687933,-8846248.022505773,"{'congested': True, 'oom': False}",n_task_types,9,3,45
random-m,3.487724216481663,8.049191118793,3.3717323414816627,0.115991875,0.97567548,8093643.052082486,-8093652.44151245,"{'congested': True, 'oom': False}",n_task_types,9,3,45
greedy-m,3.3505823834488306,8.077041723938374,3.248540508448831,0.10204187500000003,0.9266405177777778,8846239.33687933,-8846248.012749523,"{'congested': True, 'oom': False}",n_task_types,9,3,45
lego,3.352533633448831,8.077041723938374,3.248540508448831,0.10399312500000002,0.9266405177777778,8846239.33687933,-8846248.022505773,"{'congested': True, 'oom': False}",n_task_types,9,3,45
drs,3.359603216782164,8.049548388932601,3.248540508448831,0.11106270833333334,0.9901550155555555,7265487.363211229,-7265496.111678924,"{'congested': True, 'oom': False}",n_task_types,9,3,45
our,0.3526385405362408,6.405412137968549,0.25723016752036776,0.09540837301587302,0.98556404,1000.0,-995.3577805647127,"{'congested': True, 'oom': False}",n_task_types,10,3,45
ffd-m,5.328351721990347,8.840830122802544,5.205181721990347,0.12316999999999999,0.9849956555555556,11569704.358895045,-11569722.159823531,"{'congested': True, 'oom': False}",n_task_types,10,3,45
cds-m,4.359460754970095,8.840830122802544,4.230129504970095,0.12933125,0.97943122,7903065.823840206,-7903078.780313858,"{'congested': True, 'oom': False}",n_task_types,10,3,45
random-m,5.349822100469083,8.883476851917283,5.223592725469083,0.126229375,0.9479288022222222,13064511.789301358,-13064529.654935008,"{'congested': True, 'oom': False}",n_task_types,10,3,45
greedy-m,4.36956550844883,8.89722351942017,4.24854050844883,0.12102500000000002,0.9278529111111111,11207945.295109706,-11207958.24571373,"{'congested': True, 'oom': False}",n_task_types,10,3,45
lego,4.359460754970095,8.840830122802544,4.230129504970095,0.12933125,0.97943122,7903065.823840206,-7903078.780313858,"{'congested': True, 'oom': False}",n_task_types,10,3,45
drs,4.495734339742295,8.889468187295883,4.362526839742295,0.1332075,0.9768878733333334,10702767.650647623,-10702781.239851136,"{'congested': True, 'oom': False}",n_task_types,10,3,45
our,0.050765507043752864,2.615449727035129,0.02418699666524248,0.02657851037851038,0.5919203133333333,0.0,2.3616221918163647,"{'congested': False, 'oom': False}",n_task_types,3,4,46
ffd-m,0.07484272385859315,2.700229810381745,0.07484272385859315,0.0,0.17370882666666668,0.0,2.326016191088779,"{'congested': False, 'oom': False}",n_task_types,3,4,46
cds-m,0.10234272385859317,2.700229810381745,0.07484272385859315,0.027500000000000004,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,4,46
random-m,0.10021772385859315,2.700229810381745,0.07484272385859315,0.025375,0.17370882666666668,0.0,2.1991411910887795,"{'congested': False, 'oom': False}",n_task_types,3,4,46
greedy-m,0.10234272385859317,2.700229810381745,0.07484272385859315,0.027500000000000004,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,4,46
lego,0.10234272385859317,2.700229810381745,0.07484272385859315,0.027500000000000004,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,4,46
drs,0.10353647385859316,2.700229810381745,0.07484272385859315,0.028693749999999997,0.17370882666666668,0.0,2.1825474410887793,"{'congested': False, 'oom': False}",n_task_types,3,4,46
our,0.06513242560909027,3.4338896538676673,0.025114425609090264,0.04001800000000001,0.8300436911111111,0.0,3.108227525822216,"{'congested': False, 'oom': False}",n_task_types,4,4,46
ffd-m,0.09647876490247367,3.6656723309911285,0.09647876490247367,0.0,0.24797851555555556,0.0,3.1832785064787603,"{'congested': False, 'oom': False}",n_task_types,4,4,46
cds-m,0.13713188990247366,3.6656723309911285,0.09647876490247367,0.040653125,0.24797851555555556,0.0,2.9800128814787605,"{'congested': False, 'oom': False}",n_task_types,4,4,46
random-m,0.13114126490247366,3.6656723309911285,0.09647876490247367,0.03466249999999999,0.24797851555555556,0.0,3.00996600647876,"{'congested': False, 'oom': False}",n_task_types,4,4,46
greedy-m,0.13713188990247366,3.6656723309911285,0.09647876490247367,0.040653125,0.24797851555555556,0.0,2.9800128814787605,"{'congested': False, 'oom': False}",n_task_types,4,4,46
lego,0.13713188990247366,3.6656723309911285,0.09647876490247367,0.040653125,0.24797851555555556,0.0,2.9800128814787605,"{'congested': False, 'oom': False}",n_task_types,4,4,46
drs,0.13791626490247366,3.6656723309911285,0.09647876490247367,0.0414375,0.24797851555555556,0.0,2.97609100647876,"{'congested': False, 'oom': False}",n_task_types,4,4,46
our,0.10491714805751222,3.8676415436580824,0.05133134100741945,0.05358580705009277,0.9855480933333334,0.0,3.3430558033705213,"{'congested': False, 'oom': False}",n_task_types,5,4,46
ffd-m,0.2534727254690833,4.471466928756348,0.22359272546908326,0.02988,0.6372197822222222,0.0,3.2041033014109312,"{'congested': False, 'oom': False}",n_task_types,5,4,46
cds-m,0.27597085046908326,4.471466928756348,0.22359272546908326,0.052378125,0.6372197822222222,0.0,3.0916126764109313,"{'congested': False, 'oom': False}",n_task_types,5,4,46
random-m,0.27455585046908326,4.471466928756348,0.22359272546908326,0.05096312500000001,0.6372197822222222,0.0,3.0986876764109317,"{'congested': False, 'oom': False}",n_task_types,5,4,46
greedy-m,0.2770658504690833,4.471466928756348,0.22359272546908326,0.05347312500000001,0.6372197822222222,0.0,3.0861376764109316,"{'congested': False, 'oom': False}",n_task_types,5,4,46
lego,0.27597085046908326,4.471466928756348,0.22359272546908326,0.052378125,0.6372197822222222,0.0,3.0916126764109313,"{'congested': False, 'oom': False}",n_task_types,5,4,46
drs,0.27530835046908325,4.471466928756348,0.22359272546908326,0.051715625,0.6372197822222222,0.0,3.0949251764109316,"{'congested': False, 'oom': False}",n_task_types,5,4,46
our,0.18559802670900852,4.321213340905558,0.11918313385186566,0.06641489285714286,0.9667836888888889,0.0,3.3932232073605157,"{'congested': False, 'oom': False}",n_task_types,6,4,46
ffd-m,1.2742927254690832,5.353386711163403,1.2235927254690833,0.0507,0.9441730622222222,494822.3555379239,-494823.3736148401,"{'congested': True, 'oom': False}",n_task_types,6,4,46
cds-m,1.2922864754690833,5.353386711163403,1.2235927254690833,0.06869375,0.8674347422222223,828155.6888712571,-828156.7969169233,"{'congested': True, 'oom': False}",n_task_types,6,4,46
random-m,1.2937104338024166,5.353386711163403,1.2235927254690833,0.07011770833333333,0.8674347422222223,2484467.066613771,-2484468.181779229,"{'congested': True, 'oom': False}",n_task_types,6,4,46
greedy-m,1.2910973088024167,5.353386711163403,1.2235927254690833,0.06750458333333334,0.8674347422222223,2484467.066613771,-2484468.168713604,"{'congested': True, 'oom': False}",n_task_types,6,4,46
lego,1.2922864754690833,5.353386711163403,1.2235927254690833,0.06869375,0.8674347422222223,828155.6888712571,-828156.7969169233,"{'congested': True, 'oom': False}",n_task_types,6,4,46
drs,1.2973402254690833,5.353386711163403,1.2235927254690833,0.07374750000000001,0.9441730622222222,989644.7110758483,-989645.8443902645,"{'congested': True, 'oom': False}",n_task_types,6,4,46
our,0.16984213200190285,4.494915482722194,0.1156611950816802,0.05418093692022264,0.9808396444444445,1000.0,-996.3542951772873,"{'congested': True, 'oom': False}",n_task_types,7,4,46
ffd-m,2.294092725469083,6.182889771395936,2.223592725469083,0.07050000000000001,0.9680160933333334,3742226.070741081,-3742231.358314937,"{'congested': True, 'oom': False}",n_task_types,7,4,46
cds-m,2.3068083504690833,6.182889771395936,2.223592725469083,0.08321562500000002,0.9045015955555555,4075559.4040744156,-4075564.7552263965,"{'congested': True, 'oom': False}",n_task_types,7,4,46
random-m,2.30264376713575,6.23823371154708,2.223592725469083,0.07905104166666667,0.93094924,4903715.092945673,-4903720.367930797,"{'congested': True, 'oom': False}",n_task_types,7,4,46
greedy-m,2.309400850469083,6.23823371154708,2.223592725469083,0.08580812500000001,0.85421092,6237048.426279008,-6237053.7350495495,"{'congested': True, 'oom': False}",n_task_types,7,4,46
lego,2.3068083504690833,6.182889771395936,2.223592725469083,0.08321562500000002,0.9045015955555555,4075559.4040744156,-4075564.7552263965,"{'congested': True, 'oom': False}",n_task_types,7,4,46
drs,2.3094148088024165,6.265369776413249,2.223592725469083,0.08582208333333335,0.9441730622222222,5151133.733280438,-5151139.0149847055,"{'congested': True, 'oom': False}",n_task_types,7,4,46
our,0.3248197959203028,5.155852192896179,0.2507797380499324,0.07404005787037038,0.9500780222222223,1000.0,-996.4682467867053,"{'congested': True, 'oom': False}",n_task_types,8,4,46
ffd-m,3.327732725469083,7.10725106369429,3.223592725469083,0.10414000000000001,0.9824956288888889,6351388.849729584,-6351398.381142147,"{'congested': True, 'oom': False}",n_task_types,8,4,46
cds-m,2.350731133448831,7.10725106369429,2.248540508448831,0.10219062500000001,0.9624197377777778,4075559.4040744156,-4075564.050479019,"{'congested': True, 'oom': False}",n_task_types,8,4,46
random-m,2.4642662998149962,7.162237733705833,2.371732341481663,0.09253395833333333,0.9743878466666667,5731870.7818169305,-5731875.940910696,"{'congested': True, 'oom': False}",n_task_types,8,4,46
greedy-m,2.3436236334488307,7.1625950038454365,2.248540508448831,0.09508312500000002,0.9121290622222222,6237048.426279009,-6237052.981802173,"{'congested': True, 'oom': False}",n_task_types,8,4,46
lego,2.350731133448831,7.10725106369429,2.248540508448831,0.10219062500000001,0.9624197377777778,4075559.4040744156,-4075564.050479019,"{'congested': True, 'oom': False}",n_task_types,8,4,46
drs,2.3487703001154974,7.162237733705833,2.248540508448831,0.10022979166666666,0.9888673822222223,4903715.092945673,-4903719.6745594395,"{'congested': True, 'oom': False}",n_task_types,8,4,46
our,0.12162646227706209,4.915946136433438,0.05563047462274111,0.06599598765432098,0.8860343533333334,2000.0,-1995.692186174952,"{'congested': True, 'oom': False}",n_task_types,9,4,46
ffd-m,4.318567223729716,8.00055305429966,4.214387223729716,0.10418,0.9837832622222222,8960579.760329904,-8960593.352612969,"{'congested': True, 'oom': False}",n_task_types,9,4,46
cds-m,3.3539967584488313,8.021697783787229,3.2485405084488312,0.10545625000000002,0.9914426488888889,5293941.225275057,-5293949.973561066,"{'congested': True, 'oom': False}",n_task_types,9,4,46
random-m,4.3340352254690835,8.049548388932603,4.223592725469083,0.11044250000000003,0.9467164088888889,9874650.142199727,-9874663.762827465,"{'congested': True, 'oom': False}",n_task_types,9,4,46
greedy-m,3.3612530084488315,8.077041723938374,3.2485405084488312,0.11271250000000002,0.9266405177777778,8846239.336879328,-8846248.066102646,"{'congested': True, 'oom': False}",n_task_types,9,4,46
lego,3.3539967584488313,8.021697783787229,3.2485405084488312,0.10545625000000002,0.9914426488888889,5293941.225275057,-5293949.973561066,"{'congested': True, 'oom': False}",n_task_types,9,4,46
drs,3.464357256408962,8.055539724311203,3.3625268397422956,0.1018304166666667,0.97567548,8341061.692417251,-8341070.958663809,"{'congested': True, 'oom': False}",n_task_types,9,4,46
our,0.1471385891287053,5.878991700865474,0.07265762267848885,0.07448096645021646,0.9688456133333333,2000.0,-1994.8567012447782,"{'congested': True, 'oom': False}",n_task_types,10,4,46
ffd-m,5.325791721990348,8.840830122802545,5.205181721990348,0.12061,0.9849956555555556,11569704.358895045,-11569722.147023533,"{'congested': True, 'oom': False}",n_task_types,10,4,46
cds-m,4.351804504970095,8.840830122802545,4.230129504970095,0.12167499999999999,0.97943122,7903065.823840206,-7903078.742032608,"{'congested': True, 'oom': False}",n_task_types,10,4,46
random-m,4.355722213303428,8.868323457808314,4.230129504970095,0.12559270833333333,0.9781435866666667,10702767.650647625,-10702780.560935235,"{'congested': True, 'oom': False}",n_task_types,10,4,46
greedy-m,4.37351425844883,8.89722351942017,4.24854050844883,0.12497375000000002,0.9278529111111111,11207945.295109706,-11207958.26545748,"{'congested': True, 'oom': False}",n_task_types,10,4,46
lego,4.351804504970095,8.840830122802545,4.230129504970095,0.12167499999999999,0.97943122,7903065.823840206,-7903078.742032608,"{'congested': True, 'oom': False}",n_task_types,10,4,46
drs,4.369373425115497,8.855983516911513,4.24854050844883,0.12083291666666668,0.9781435866666667,10207930.369978096,-10207943.360861706,"{'congested': True, 'oom': False}",n_task_types,10,4,46
our,0.04878816512927374,2.5586085310952877,0.02164254012927374,0.027145625000000003,0.6614941377777778,0.0,2.314667705448919,"{'congested': False, 'oom': False}",n_task_types,3,5,47
ffd-m,0.07484272385859317,2.700229810381745,0.07484272385859317,0.0,0.17370882666666668,0.0,2.326016191088779,"{'congested': False, 'oom': False}",n_task_types,3,5,47
cds-m,0.10234272385859317,2.700229810381745,0.07484272385859317,0.027499999999999993,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,5,47
random-m,0.09849272385859317,2.700229810381745,0.07484272385859317,0.023649999999999997,0.17370882666666668,0.0,2.207766191088779,"{'congested': False, 'oom': False}",n_task_types,3,5,47
greedy-m,0.10234272385859317,2.700229810381745,0.07484272385859317,0.027499999999999993,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,5,47
lego,0.10234272385859317,2.700229810381745,0.07484272385859317,0.027499999999999993,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,5,47
drs,0.10266147385859316,2.700229810381745,0.07484272385859317,0.027818749999999993,0.17370882666666668,0.0,2.1869224410887793,"{'congested': False, 'oom': False}",n_task_types,3,5,47
our,0.06353583969435003,3.399834260160297,0.023385845799356143,0.04014999389499389,0.9810363466666666,0.0,3.082155061688547,"{'congested': False, 'oom': False}",n_task_types,4,5,47
ffd-m,0.09647876490247367,3.665672330991129,0.09647876490247367,0.0,0.24797851555555556,0.0,3.1832785064787608,"{'congested': False, 'oom': False}",n_task_types,4,5,47
cds-m,0.1369756399024737,3.665672330991129,0.09647876490247367,0.040496875,0.24797851555555556,0.0,2.9807941314787607,"{'congested': False, 'oom': False}",n_task_types,4,5,47
random-m,0.13482563990247368,3.665672330991129,0.09647876490247367,0.038346875,0.24797851555555556,0.0,2.9915441314787605,"{'congested': False, 'oom': False}",n_task_types,4,5,47
greedy-m,0.1369756399024737,3.665672330991129,0.09647876490247367,0.040496875,0.24797851555555556,0.0,2.9807941314787607,"{'congested': False, 'oom': False}",n_task_types,4,5,47
lego,0.1369756399024737,3.665672330991129,0.09647876490247367,0.040496875,0.24797851555555556,0.0,2.9807941314787607,"{'congested': False, 'oom': False}",n_task_types,4,5,47
drs,0.13891313990247367,3.665672330991129,0.09647876490247367,0.042434374999999996,0.24797851555555556,0.0,2.9711066314787606,"{'congested': False, 'oom': False}",n_task_types,4,5,47
our,0.102831998322731,3.906574637808368,0.04927207699405968,0.05355992132867132,0.9466184822222222,0.0,3.392414646194713,"{'congested': False, 'oom': False}",n_task_types,5,5,47
ffd-m,0.2533127254690833,4.471466928756348,0.22359272546908326,0.02972,0.6372197822222222,0.0,3.2049033014109316,"{'congested': False, 'oom': False}",n_task_types,5,5,47
cds-m,0.27513647546908326,4.471466928756348,0.22359272546908326,0.051543750000000006,0.6372197822222222,0.0,3.0957845514109312,"{'congested': False, 'oom': False}",n_task_types,5,5,47
random-m,0.27762022546908327,4.471466928756348,0.22359272546908326,0.054027500000000006,0.6372197822222222,0.0,3.0833658014109315,"{'congested': False, 'oom': False}",n_task_types,5,5,47
greedy-m,0.27824647546908327,4.471466928756348,0.22359272546908326,0.054653750000000015,0.6372197822222222,0.0,3.0802345514109315,"{'congested': False, 'oom': False}",n_task_types,5,5,47
lego,0.27513647546908326,4.471466928756348,0.22359272546908326,0.051543750000000006,0.6372197822222222,0.0,3.0957845514109312,"{'congested': False, 'oom': False}",n_task_types,5,5,47
drs,0.28424647546908327,4.471466928756348,0.22359272546908326,0.060653750000000006,0.6372197822222222,0.0,3.0502345514109317,"{'congested': False, 'oom': False}",n_task_types,5,5,47
our,0.25453608497973884,4.533177048369165,0.1874540909321198,0.06708199404761905,0.9846876311111111,0.0,3.2604966234704706,"{'congested': False, 'oom': False}",n_task_types,6,5,47
ffd-m,1.2716927254690837,5.353386711163403,1.2235927254690837,0.0481,0.9441730622222222,494822.3555379239,-494823.3606148401,"{'congested': True, 'oom': False}",n_task_types,6,5,47
cds-m,1.2951208504690837,5.353386711163403,1.2235927254690837,0.07152812500000001,0.8674347422222223,828155.6888712571,-828156.8110887983,"{'congested': True, 'oom': False}",n_task_types,6,5,47
random-m,1.289804183802417,5.353386711163403,1.2235927254690837,0.06621145833333333,0.8674347422222223,1656311.377742514,-1656312.4733767218,"{'congested': True, 'oom': False}",n_task_types,6,5,47
greedy-m,1.290876683802417,5.353386711163403,1.2235927254690837,0.06728395833333334,0.8674347422222223,2484467.066613771,-2484468.167610479,"{'congested': True, 'oom': False}",n_task_types,6,5,47
lego,1.2951208504690837,5.353386711163403,1.2235927254690837,0.07152812500000001,0.8674347422222223,828155.6888712571,-828156.8110887983,"{'congested': True, 'oom': False}",n_task_types,6,5,47
drs,1.2903818921357504,5.353386711163403,1.2235927254690837,0.06678916666666666,0.8674347422222223,1656311.377742514,-1656312.4762652635,"{'congested': True, 'oom': False}",n_task_types,6,5,47
